movieId,releaseDate,title,genres,Main_director,Duration
129,5 January 1996 (UK),Pie in the Sky (1996),Comedy|Romance,Bryan Gordon,95
132,3 November 1995 (UK),Jade (1995),Thriller,William Friedkin,95
135,28 June 1996 (UK),Down Periscope (1996),Comedy,David S. Ward,92
137,15 March 1996 (USA),Man of the Year (1995),Documentary,Dirk Shafer,86
140,21 June 1996 (UK),Up Close and Personal (1996),Drama|Romance,Jon Avnet,124
141,26 April 1996 (UK),"Birdcage, The (1996)",Comedy,Mike Nichols,117
144,8 December 1995 (UK),"Brothers McMullen, The (1995)",Comedy,Edward Burns,98
145,16 June 1995 (UK),Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,Michael Bay,119
146,25 August 1995 (USA),"Amazing Panda Adventure, The (1995)",Adventure|Children,Christopher Cain,84
147,24 November 1995 (UK),"Basketball Diaries, The (1995)",Drama,Scott Kalvert,102
148,7 April 1995 (UK),"Awfully Big Adventure, An (1995)",Drama,Mike Newell,112
149,6 January 1995 (UK),Amateur (1994),Crime|Drama|Thriller,Hal Hartley,105
150,22 September 1995 (UK),Apollo 13 (1995),Adventure|Drama|IMAX,Ron Howard,140
151,19 May 1995 (UK),Rob Roy (1995),Action|Drama|Romance|War,Michael Caton-Jones,139
152,18 April 1997 (UK),"Addiction, The (1995)",Drama|Horror,Abel Ferrara,82
153,14 July 1995 (UK),Batman Forever (1995),Action|Adventure|Comedy|Crime,Joel Schumacher,121
154,26 September 1967 (UK),Beauty of the Day (Belle de jour) (1967),Drama,Luis Buñuel,100
155,30 June 1995 (UK),Beyond Rangoon (1995),Adventure|Drama|War,John Boorman,100
156,17 May 1996 (UK),Blue in the Face (1995),Comedy|Drama,Paul Auster,83
157,20 October 1995 (UK),Canadian Bacon (1995),Comedy|War,Michael Moore,91
158,28 July 1995 (UK),Casper (1995),Adventure|Children,Brad Silberling,100
159,9 February 1996 (UK),Clockers (1995),Crime|Drama|Mystery,Spike Lee,128
160,30 June 1995 (UK),Congo (1995),Action|Adventure|Mystery|Sci-Fi,Frank Marshall,109
161,3 November 1995 (UK),Crimson Tide (1995),Drama|Thriller|War,Tony Scott,116
162,7 July 1995 (UK),Crumb (1994),Documentary,Terry Zwigoff,119
163,9 February 1996 (UK),Desperado (1995),Action|Romance|Western,Robert Rodriguez,104
164,12 January 1996 (UK),Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,Carl Franklin,102
165,18 August 1995 (UK),Die Hard: With a Vengeance (1995),Action|Crime|Thriller,John McTiernan,128
166,18 September 1998 (UK),"Doom Generation, The (1995)",Comedy|Crime|Drama,Gregg Araki,83
168,7 July 1995 (UK),First Knight (1995),Action|Drama|Romance,Jerry Zucker,134
169,4 August 1995 (UK),Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,Dwight H. Little,95
170,3 May 1996 (UK),Hackers (1995),Action|Adventure|Crime|Thriller,Iain Softley,105
171,12 April 1996 (UK),Jeffrey (1995),Comedy|Drama,Christopher Ashley,92
172,9 February 1996 (UK),Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,Robert Longo,103
173,21 July 1995 (UK),Judge Dredd (1995),Action|Crime|Sci-Fi,Danny Cannon,96
174,12 April 1995 (USA),Jury Duty (1995),Comedy,John Fortenberry,88
175,17 May 1996 (UK),Kids (1995),Drama,Larry Clark,91
176,10 November 1995 (UK),Living in Oblivion (1995),Comedy,Tom DiCillo,90
177,25 August 1995 (USA),Lord of Illusions (1995),Horror,Clive Barker,109
178,22 July 1994 (UK),Love & Human Remains (1993),Comedy|Drama,Denys Arcand,100
179,24 November 1995 (UK),Mad Love (1995),Drama|Romance,Antonia Bird,93
180,20 October 1995 (USA),Mallrats (1995),Comedy|Romance,Kevin Smith,94
181,21 July 1995 (UK),Mighty Morphin Power Rangers: The Movie (1995),Action|Children,Bryan Spicer,95
183,19 January 1996 (UK),Mute Witness (1994),Comedy|Horror|Thriller,Anthony Waller,95
184,5 April 1996 (UK),Nadja (1994),Drama,Michael Almereyda,93
185,6 October 1995 (UK),"Net, The (1995)",Action|Crime|Thriller,Irwin Winkler,114
186,20 October 1995 (UK),Nine Months (1995),Comedy|Romance,Chris Columbus,103
187,9 June 1995 (USA),Party Girl (1995),Comedy,Daisy von Scherler Mayer,94
188,1 September 1995 (USA),"Prophecy, The (1995)",Fantasy|Horror|Mystery,Gregory Widen,98
189,17 November 1995 (USA),Reckless (1995),Comedy|Fantasy,Norman René,91
190,26 April 1996 (UK),Safe (1995),Thriller,Todd Haynes,119
191,17 November 1995 (UK),"Scarlet Letter, The (1995)",Drama|Romance,Roland Joffé,135
193,12 January 1996 (UK),Showgirls (1995),Drama,Paul Verhoeven,128
194,17 April 1996 (UK),Smoke (1995),Comedy|Drama,Wayne Wang,112
195,5 January 1996 (UK),Something to Talk About (1995),Comedy|Drama|Romance,Lasse Hallström,106
196,29 September 1995 (UK),Species (1995),Horror|Sci-Fi,Roger Donaldson,108
198,1 March 1996 (UK),Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Kathryn Bigelow,145
199,24 December 1964 (UK),"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,Jacques Demy,91
201,15 December 1995 (UK),Three Wishes (1995),Drama|Fantasy,Martha Coolidge,115
202,11 April 1997 (UK),Total Eclipse (1995),Drama|Romance,Agnieszka Holland,111
203,10 November 1995 (UK),"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,Beeban Kidron,109
204,6 October 1995 (UK),Under Siege 2: Dark Territory (1995),Action,Geoff Murphy,100
205,8 December 1995 (UK),Unstrung Heroes (1995),Comedy|Drama,Diane Keaton,93
206,19 April 1996 (UK),Unzipped (1995),Documentary,Douglas Keeve,73
207,17 November 1995 (UK),"Walk in the Clouds, A (1995)",Drama|Romance,Alfonso Arau,102
208,11 August 1995 (UK),Waterworld (1995),Action|Adventure|Sci-Fi,Kevin Reynolds,135
209,7 February 1997 (UK),White Man's Burden (1995),Drama,Desmond Nakano,89
210,5 July 1996 (UK),Wild Bill (1995),Western,Walter Hill,98
211,28 October 1994 (UK),"Browning Version, The (1994)",Drama,Mike Figgis,97
212,4 August 1995 (USA),Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,Greg Beeman,90
213,18 August 1995 (UK),Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,Nikita Mikhalkov,135
214,11 August 1995 (UK),Before the Rain (Pred dozhdot) (1994),Drama|War,Milcho Manchevski,113
215,20 April 1995 (UK),Before Sunrise (1995),Drama|Romance,Richard Linklater,101
216,5 April 1996 (UK),Billy Madison (1995),Comedy,Tamra Davis,89
217,17 October 1995 (USA),"Babysitter, The (1995)",Drama|Thriller,Guy Ferland,90
218,12 May 1995 (UK),Boys on the Side (1995),Comedy|Drama,Herbert Ross,115
219,14 June 1996 (UK),"Cure, The (1995)",Drama,Peter Horton,97
220,Video August 1996,Castle Freak (1995),Horror,Stuart Gordon,90
222,12 May 1995 (UK),Circle of Friends (1995),Drama|Romance,Pat O'Connor,103
223,5 May 1995 (UK),Clerks (1994),Comedy,Kevin Smith,92
224,19 May 1995 (UK),Don Juan DeMarco (1995),Comedy|Drama|Romance,Jeremy Leven,97
225,3 March 1995 (UK),Disclosure (1994),Drama|Thriller,Barry Levinson,128
227,24 March 1995 (UK),Drop Zone (1994),Action|Thriller,John Badham,101
228,23 June 1995 (UK),Destiny Turns on the Radio (1995),Comedy,Jack Baran,102
229,21 April 1995 (UK),Death and the Maiden (1994),Drama|Thriller,Roman Polanski,103
230,8 September 1995 (UK),Dolores Claiborne (1995),Drama|Thriller,Taylor Hackford,132
231,7 April 1995 (UK),Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,Peter Farrelly,107
232,13 January 1995 (UK),Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,Ang Lee,124
233,28 April 1995 (UK),Exotica (1994),Drama,Atom Egoyan,103
234,7 July 1995 (UK),Exit to Eden (1994),Comedy,Garry Marshall,113
235,26 May 1995 (UK),Ed Wood (1994),Comedy|Drama,Tim Burton,127
236,3 November 1995 (UK),French Kiss (1995),Action|Comedy|Romance,Lawrence Kasdan,111
237,29 September 1995 (UK),Forget Paris (1995),Comedy|Romance,Billy Crystal,101
238,7 April 1995 (UK),Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,Phillip Borsos,81
239,18 October 1996 (UK),"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,Kevin Lima,78
240,29 September 1995 (UK),Hideaway (1995),Thriller,Brett Leonard,106
241,2 June 1995 (USA),Fluke (1995),Children|Drama,Carlo Carlei,96
242,3 November 1995 (UK),Farinelli: il castrato (1994),Drama|Musical,Gérard Corbiau,111
243,12 May 1995 (USA),Gordy (1995),Children|Comedy|Fantasy,Mark Lewis,90
246,7 April 1995 (UK),Hoop Dreams (1994),Documentary,Steve James,170
247,10 February 1995 (UK),Heavenly Creatures (1994),Crime|Drama,Peter Jackson,99
248,6 January 1995 (USA),Houseguest (1994),Comedy,Randall Miller,113
249,17 March 1995 (UK),Immortal Beloved (1994),Drama|Romance,Bernard Rose,121
250,29 November 1996 (UK),Heavyweights (Heavy Weights) (1995),Children|Comedy,Steven Brill,100
251,24 February 1995 (USA),"Hunted, The (1995)",Action,J.F. Lawton,111
252,17 March 1995 (UK),I.Q. (1994),Comedy|Romance,Fred Schepisi,100
253,20 January 1995 (UK),Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,Neil Jordan,123
254,16 June 1995 (UK),Jefferson in Paris (1995),Drama,James Ivory,139
255,3 February 1995 (USA),"Jerky Boys, The (1995)",Comedy,James Melkonian,82
256,9 December 1994 (UK),Junior (1994),Comedy|Sci-Fi,Ivan Reitman,109
257,31 March 1995 (UK),Just Cause (1995),Mystery|Thriller,Arne Glimcher,102
258,18 February 1996 (UK),"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,Michael Gottlieb,89
259,9 June 1995 (UK),Kiss of Death (1995),Crime|Drama|Thriller,Barbet Schroeder,101
260,29 January 1978 (UK),Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,George Lucas,121
261,17 March 1995 (UK),Little Women (1994),Drama,Gillian Armstrong,115
262,9 February 1996 (UK),"Little Princess, A (1995)",Children|Drama,Alfonso Cuarón,97
263,30 September 1994 (UK),Ladybird Ladybird (1994),Drama,Ken Loach,101
265,1 October 1993 (UK),Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,Alfonso Arau,105
266,28 April 1995 (UK),Legends of the Fall (1994),Drama|Romance|War|Western,Edward Zwick,133
267,24 March 1995 (USA),Major Payne (1995),Comedy,Nick Castle,95
269,24 March 1995 (UK),My Crazy Life (Mi vida loca) (1993),Drama,Allison Anders,92
270,21 October 1994 (USA),Love Affair (1994),Drama|Romance,Glenn Gordon Caron,108
271,17 March 1995 (USA),Losing Isaiah (1995),Drama,Stephen Gyllenhaal,111
272,24 March 1995 (UK),"Madness of King George, The (1994)",Comedy|Drama,Nicholas Hytner,110
273,4 November 1994 (UK),Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,Kenneth Branagh,123
274,9 June 1995 (UK),Man of the House (1995),Comedy,James Orr,96
275,21 December 1994 (USA),Mixed Nuts (1994),Comedy,Nora Ephron,97
276,5 May 1995 (UK),Milk Money (1994),Comedy|Romance,Richard Benjamin,110
277,2 December 1994 (UK),Miracle on 34th Street (1994),Drama,Les Mayfield,114
278,30 June 1995 (UK),Miami Rhapsody (1995),Comedy,David Frankel,95
279,6 October 1995 (UK),My Family (1995),Drama,Gregory Nava,128
280,1 December 1995 (UK),Murder in the First (1995),Drama|Thriller,Marc Rocco,122
281,24 March 1995 (UK),Nobody's Fool (1994),Comedy|Drama|Romance,Robert Benton,110
282,10 March 1995 (UK),Nell (1994),Drama,Michael Apted,112
283,19 April 1995 (USA),New Jersey Drive (1995),Crime|Drama,Nick Gomez,98
284,14 August 1993 (Japan),New York Cop (Nyû Yôku no koppu) (1993),Action|Crime,Tôru Murakawa,93
285,22 April 1994 (UK),Beyond Bedlam (1993),Drama|Horror,Vadim Jean,89
287,3 March 1995 (USA),Nina Takes a Lover (1994),Comedy|Romance,Alan Jacobs,100
288,24 February 1995 (UK),Natural Born Killers (1994),Action|Crime|Thriller,Oliver Stone,118
289,27 January 1995 (UK),Only You (1994),Comedy|Romance,Norman Jewison,109
290,14 April 1995 (UK),Once Were Warriors (1994),Crime|Drama,Lee Tamahori,102
291,2 February 1996 (Brazil),Poison Ivy II (1996),Drama|Thriller,Anne Goursaud,106
292,28 April 1995 (UK),Outbreak (1995),Action|Drama|Sci-Fi|Thriller,Wolfgang Petersen,127
293,3 February 1995 (UK),Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,Luc Besson,110
294,23 August 1996 (UK),"Perez Family, The (1995)",Comedy|Romance,Mira Nair,113
295,28 April 1995 (USA),"Pyromaniac's Love Story, A (1995)",Comedy|Romance,Joshua Brand,94
296,21 October 1994 (UK),Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,Quentin Tarantino,154
298,7 December 1991 (Taiwan),Pushing Hands (Tui shou) (1992),Drama,Ang Lee,105
299,17 March 1995 (UK),Priest (1994),Drama,Antonia Bird,105
300,17 March 1995 (UK),Quiz Show (1994),Drama,Robert Redford,133
301,17 January 1997 (UK),Picture Bride (Bijo photo) (1994),Drama|Romance,Kayo Hatta,94
302,13 January 1995 (UK),"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,Patrice Chéreau,159
303,22 September 1995 (UK),"Quick and the Dead, The (1995)",Action|Thriller|Western,Sam Raimi,107
304,3 March 1995 (USA),Roommates (1995),Comedy|Drama,Peter Yates,108
305,3 March 1995 (UK),Ready to Wear (Pret-A-Porter) (1994),Comedy,Robert Altman,133
306,11 November 1994 (UK),Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,Krzysztof Kieslowski,99
307,15 October 1993 (UK),Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,Krzysztof Kieslowski,94
308,10 June 1994 (UK),Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,Krzysztof Kieslowski,92
310,TV Movie 4 November 1995,Rent-a-Kid (1995),Comedy,Fred Gerber,85
311,19 April 1995 (UK),Relative Fear (1994),Horror|Thriller,George Mihalka,94
312,12 April 1995 (USA),Stuart Saves His Family (1995),Comedy,Harold Ramis,95
313,15 December 1995 (UK),"Swan Princess, The (1994)",Animation|Children,Richard Rich,93
314,9 August 1996 (UK),"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,John Sayles,103
315,26 December 1994 (UK),"Specialist, The (1994)",Action|Drama|Thriller,Luis Llosa,110
316,6 January 1995 (UK),Stargate (1994),Action|Adventure|Sci-Fi,Roland Emmerich,116
317,8 December 1995 (UK),"Santa Clause, The (1994)",Comedy|Drama|Fantasy,John Pasquin,97
318,17 February 1995 (UK),"Shawshank Redemption, The (1994)",Crime|Drama,Frank Darabont,142
319,6 January 1995 (UK),Shallow Grave (1994),Comedy|Drama|Thriller,Danny Boyle,89
320,20 January 1995 (UK),Suture (1993),Film-Noir|Thriller,Scott McGehee,96
321,18 November 1994 (UK),Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,Tomás Gutiérrez Alea,108
322,5 April 1996 (UK),Swimming with Sharks (1995),Comedy|Drama,George Huang,93
324,28 July 1994 (Australia),"Sum of Us, The (1994)",Comedy|Drama,Geoff Burton,100
325,8 September 1995 (USA),National Lampoon's Senior Trip (1995),Comedy,Kelly Makin,91
326,14 October 1994 (UK),To Live (Huozhe) (1994),Drama,Yimou Zhang,133
327,23 June 1995 (UK),Tank Girl (1995),Action|Comedy|Sci-Fi,Rachel Talalay,104
328,2 June 1995 (UK),Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,Ernest R. Dickerson,92
329,10 February 1995 (UK),Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,David Carson,118
330,24 May 1995 (USA),Tales from the Hood (1995),Action|Crime|Horror,Rusty Cundieff,98
331,15 April 1994 (UK),Tom & Viv (1994),Drama,Brian Gilbert,125
332,28 April 1995 (USA),Village of the Damned (1995),Horror|Sci-Fi,John Carpenter,98
333,7 July 1995 (UK),Tommy Boy (1995),Comedy,Peter Segal,97
334,6 January 1995 (UK),Vanya on 42nd Street (1994),Drama,Louis Malle,119
335,19 January 1996 (UK),Underneath (1995),Mystery|Thriller,Steven Soderbergh,99
336,24 February 1995 (USA),"Walking Dead, The (1995)",Drama|War,Preston A. Whitmore II,88
337,4 March 1994 (UK),What's Eating Gilbert Grape (1993),Drama,Lasse Hallström,118
338,31 May 1996 (UK),Virtuosity (1995),Action|Sci-Fi|Thriller,Brett Leonard,106
339,25 August 1995 (UK),While You Were Sleeping (1995),Comedy|Romance,Jon Turteltaub,103
340,19 January 1996 (UK),"War, The (1994)",Adventure|Drama|War,Jon Avnet,126
341,28 July 1995 (USA),Double Happiness (1994),Drama,Mina Shum,87
342,14 April 1995 (UK),Muriel's Wedding (1994),Comedy,P.J. Hogan,106
343,18 August 1995 (USA),"Baby-Sitters Club, The (1995)",Children,Melanie Mayron,94
344,29 April 1994 (UK),Ace Ventura: Pet Detective (1994),Comedy,Tom Shadyac,86
345,14 October 1994 (UK),"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,Stephan Elliott,104
