movieId,title,Main_director,Duration,releaseYear
93,Vampire in Brooklyn (1995),Wes Craven,100,1996
94,Beautiful Girls (1996),Ted Demme,112,1996
95,Broken Arrow (1996),John Woo,108,1996
96,In the Bleak Midwinter (1995),Kenneth Branagh,99,1995
97,"""Hate (Haine",Mathieu Kassovitz,98,1995
99,Heidi Fleiss: Hollywood Madam (1995),Nick Broomfield,106,1995
100,City Hall (1996),Harold Becker,111,1996
101,Bottle Rocket (1996),Wes Anderson,91,1996
102,Mr. Wrong (1996),Nick Castle,96,1996
103,Unforgettable (1996),John Dahl,117,1997
104,Happy Gilmore (1996),Dennis Dugan,92,1996
105,"""Bridges of Madison County",Clint Eastwood,135,1995
106,Nobody Loves Me (Keiner liebt mich) (1994),Doris Dörrie,104,1995
107,Muppet Treasure Island (1996),Brian Henson,99,1996
108,Catwalk (1996),Robert Leacock,95,1996
110,Braveheart (1995),Mel Gibson,178,1995
111,Taxi Driver (1976),Martin Scorsese,114,1976
112,Rumble in the Bronx (Hont faan kui) (1995),Stanley Tong,104,1997
113,Before and After (1996),Barbet Schroeder,108,1996
116,Anne Frank Remembered (1995),Jon Blair,117,1995
117,"""Young Poisoner's Handbook",Benjamin Ross,99,1995
118,If Lucy Fell (1996),Eric Schaeffer,92,1996
119,"""Steal Big",Andrew Davis,135,1996
121,"""Boys of St. Vincent",John N. Smith,93,1992
122,Boomerang (1992),Reginald Hudlin,117,1992
123,Chungking Express (Chung Hing sam lam) (1994),Kar-Wai Wong,102,1995
125,Flirting With Disaster (1996),David O. Russell,92,1997
126,"""NeverEnding Story III",Peter MacDonald,95,1994
128,Jupiter's Wife (1994),Michel Negroponte,87,1995
129,Pie in the Sky (1996),Bryan Gordon,95,1996
132,Jade (1995),William Friedkin,95,1995
135,Down Periscope (1996),David S. Ward,92,1996
137,Man of the Year (1995),Dirk Shafer,86,1996
140,Up Close and Personal (1996),Jon Avnet,124,1996
141,"""Birdcage",Mike Nichols,117,1996
144,"""Brothers McMullen",Edward Burns,98,1995
145,Bad Boys (1995),Michael Bay,119,1995
146,"""Amazing Panda Adventure",Christopher Cain,84,1995
147,"""Basketball Diaries",Scott Kalvert,102,1995
148,"""Awfully Big Adventure",Mike Newell,112,1995
149,Amateur (1994),Hal Hartley,105,1995
150,Apollo 13 (1995),Ron Howard,140,1995
151,Rob Roy (1995),Michael Caton-Jones,139,1995
152,"""Addiction",Abel Ferrara,82,1997
153,Batman Forever (1995),Joel Schumacher,121,1995
154,Beauty of the Day (Belle de jour) (1967),Luis Buñuel,100,1967
155,Beyond Rangoon (1995),John Boorman,100,1995
156,Blue in the Face (1995),Paul Auster,83,1996
157,Canadian Bacon (1995),Michael Moore,91,1995
158,Casper (1995),Brad Silberling,100,1995
159,Clockers (1995),Spike Lee,128,1996
160,Congo (1995),Frank Marshall,109,1995
161,Crimson Tide (1995),Tony Scott,116,1995
162,Crumb (1994),Terry Zwigoff,119,1995
163,Desperado (1995),Robert Rodriguez,104,1996
164,Devil in a Blue Dress (1995),Carl Franklin,102,1996
165,Die Hard: With a Vengeance (1995),John McTiernan,128,1995
166,"""Doom Generation",Gregg Araki,83,1998
168,First Knight (1995),Jerry Zucker,134,1995
169,Free Willy 2: The Adventure Home (1995),Dwight H. Little,95,1995
170,Hackers (1995),Iain Softley,105,1996
171,Jeffrey (1995),Christopher Ashley,92,1996
172,Johnny Mnemonic (1995),Robert Longo,103,1996
173,Judge Dredd (1995),Danny Cannon,96,1995
174,Jury Duty (1995),John Fortenberry,88,1995
175,Kids (1995),Larry Clark,91,1996
176,Living in Oblivion (1995),Tom DiCillo,90,1995
177,Lord of Illusions (1995),Clive Barker,109,1995
178,Love & Human Remains (1993),Denys Arcand,100,1994
179,Mad Love (1995),Antonia Bird,93,1995
180,Mallrats (1995),Kevin Smith,94,1995
181,Mighty Morphin Power Rangers: The Movie (1995),Bryan Spicer,95,1995
183,Mute Witness (1994),Anthony Waller,95,1996
184,Nadja (1994),Michael Almereyda,93,1996
185,"""Net",Irwin Winkler,114,1995
186,Nine Months (1995),Chris Columbus,103,1995
187,Party Girl (1995),Daisy von Scherler Mayer,94,1995
188,"""Prophecy",Gregory Widen,98,1995
189,Reckless (1995),Norman René,91,1995
190,Safe (1995),Todd Haynes,119,1996
191,"""Scarlet Letter",Roland Joffé,135,1995
193,Showgirls (1995),Paul Verhoeven,128,1996
194,Smoke (1995),Wayne Wang,112,1996
195,Something to Talk About (1995),Lasse Hallström,106,1996
196,Species (1995),Roger Donaldson,108,1995
198,Strange Days (1995),Kathryn Bigelow,145,1996
199,"""Umbrellas of Cherbourg",Jacques Demy,91,1964
201,Three Wishes (1995),Martha Coolidge,115,1995
202,Total Eclipse (1995),Agnieszka Holland,111,1997
203,"""To Wong Foo",Beeban Kidron,109,1995
204,Under Siege 2: Dark Territory (1995),Geoff Murphy,100,1995
205,Unstrung Heroes (1995),Diane Keaton,93,1995
206,Unzipped (1995),Douglas Keeve,73,1996
207,"""Walk in the Clouds",Alfonso Arau,102,1995
208,Waterworld (1995),Kevin Reynolds,135,1995
209,White Man's Burden (1995),Desmond Nakano,89,1997
210,Wild Bill (1995),Walter Hill,98,1996
211,"""Browning Version",Mike Figgis,97,1994
212,Bushwhacked (1995),Greg Beeman,90,1995
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Nikita Mikhalkov,135,1995
214,Before the Rain (Pred dozhdot) (1994),Milcho Manchevski,113,1995
215,Before Sunrise (1995),Richard Linklater,101,1995
216,Billy Madison (1995),Tamra Davis,89,1996
217,"""Babysitter",Guy Ferland,90,1995
218,Boys on the Side (1995),Herbert Ross,115,1995
219,"""Cure",Peter Horton,97,1996
220,Castle Freak (1995),Stuart Gordon,90,1996
222,Circle of Friends (1995),Pat O'Connor,103,1995
223,Clerks (1994),Kevin Smith,92,1995
224,Don Juan DeMarco (1995),Jeremy Leven,97,1995
225,Disclosure (1994),Barry Levinson,128,1995
227,Drop Zone (1994),John Badham,101,1995
228,Destiny Turns on the Radio (1995),Jack Baran,102,1995
229,Death and the Maiden (1994),Roman Polanski,103,1995
230,Dolores Claiborne (1995),Taylor Hackford,132,1995
231,Dumb & Dumber (Dumb and Dumber) (1994),Peter Farrelly,107,1995
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Ang Lee,124,1995
233,Exotica (1994),Atom Egoyan,103,1995
234,Exit to Eden (1994),Garry Marshall,113,1995
235,Ed Wood (1994),Tim Burton,127,1995
236,French Kiss (1995),Lawrence Kasdan,111,1995
237,Forget Paris (1995),Billy Crystal,101,1995
238,Far From Home: The Adventures of Yellow Dog (1995),Phillip Borsos,81,1995
239,"""Goofy Movie",Kevin Lima,78,1996
240,Hideaway (1995),Brett Leonard,106,1995
241,Fluke (1995),Carlo Carlei,96,1995
242,Farinelli: il castrato (1994),Gérard Corbiau,111,1995
243,Gordy (1995),Mark Lewis,90,1995
246,Hoop Dreams (1994),Steve James,170,1995
247,Heavenly Creatures (1994),Peter Jackson,99,1995
248,Houseguest (1994),Randall Miller,113,1995
249,Immortal Beloved (1994),Bernard Rose,121,1995
250,Heavyweights (Heavy Weights) (1995),Steven Brill,100,1996
251,"""Hunted",J.F. Lawton,111,1995
252,I.Q. (1994),Fred Schepisi,100,1995
253,Interview with the Vampire: The Vampire Chronicles (1994),Neil Jordan,123,1995
254,Jefferson in Paris (1995),James Ivory,139,1995
255,"""Jerky Boys",James Melkonian,82,1995
256,Junior (1994),Ivan Reitman,109,1994
257,Just Cause (1995),Arne Glimcher,102,1995
258,"""Kid in King Arthur's Court",Michael Gottlieb,89,1996
259,Kiss of Death (1995),Barbet Schroeder,101,1995
260,Star Wars: Episode IV - A New Hope (1977),George Lucas,121,1978
261,Little Women (1994),Gillian Armstrong,115,1995
262,"""Little Princess",Alfonso Cuarón,97,1996
263,Ladybird Ladybird (1994),Ken Loach,101,1994
265,Like Water for Chocolate (Como agua para chocolate) (1992),Alfonso Arau,105,1993
266,Legends of the Fall (1994),Edward Zwick,133,1995
267,Major Payne (1995),Nick Castle,95,1995
269,My Crazy Life (Mi vida loca) (1993),Allison Anders,92,1995
270,Love Affair (1994),Glenn Gordon Caron,108,1994
271,Losing Isaiah (1995),Stephen Gyllenhaal,111,1995
272,"""Madness of King George",Nicholas Hytner,110,1995
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Kenneth Branagh,123,1994
274,Man of the House (1995),James Orr,96,1995
275,Mixed Nuts (1994),Nora Ephron,97,1994
276,Milk Money (1994),Richard Benjamin,110,1995
277,Miracle on 34th Street (1994),Les Mayfield,114,1994
278,Miami Rhapsody (1995),David Frankel,95,1995
279,My Family (1995),Gregory Nava,128,1995
280,Murder in the First (1995),Marc Rocco,122,1995
281,Nobody's Fool (1994),Robert Benton,110,1995
282,Nell (1994),Michael Apted,112,1995
283,New Jersey Drive (1995),Nick Gomez,98,1995
284,New York Cop (Nyû Yôku no koppu) (1993),Tôru Murakawa,93,1993
285,Beyond Bedlam (1993),Vadim Jean,89,1994
287,Nina Takes a Lover (1994),Alan Jacobs,100,1995
288,Natural Born Killers (1994),Oliver Stone,118,1995
289,Only You (1994),Norman Jewison,109,1995
290,Once Were Warriors (1994),Lee Tamahori,102,1995
291,Poison Ivy II (1996),Anne Goursaud,106,1996
292,Outbreak (1995),Wolfgang Petersen,127,1995
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Luc Besson,110,1995
294,"""Perez Family",Mira Nair,113,1996
295,"""Pyromaniac's Love Story",Joshua Brand,94,1995
296,Pulp Fiction (1994),Quentin Tarantino,154,1994
298,Pushing Hands (Tui shou) (1992),Ang Lee,105,1991
299,Priest (1994),Antonia Bird,105,1995
300,Quiz Show (1994),Robert Redford,133,1995
301,Picture Bride (Bijo photo) (1994),Kayo Hatta,94,1997
302,"""Queen Margot (Reine Margot",Patrice Chéreau,159,1995
303,"""Quick and the Dead",Sam Raimi,107,1995
304,Roommates (1995),Peter Yates,108,1995
305,Ready to Wear (Pret-A-Porter) (1994),Robert Altman,133,1995
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Krzysztof Kieslowski,99,1994
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Krzysztof Kieslowski,94,1993
308,Three Colors: White (Trzy kolory: Bialy) (1994),Krzysztof Kieslowski,92,1994
310,Rent-a-Kid (1995),Fred Gerber,85,1995
311,Relative Fear (1994),George Mihalka,94,1995
312,Stuart Saves His Family (1995),Harold Ramis,95,1995
313,"""Swan Princess",Richard Rich,93,1995
314,"""Secret of Roan Inish",John Sayles,103,1996
315,"""Specialist",Luis Llosa,110,1994
316,Stargate (1994),Roland Emmerich,116,1995
317,"""Santa Clause",John Pasquin,97,1995
318,"""Shawshank Redemption",Frank Darabont,142,1995
319,Shallow Grave (1994),Danny Boyle,89,1995
320,Suture (1993),Scott McGehee,96,1995
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Tomás Gutiérrez Alea,108,1994
322,Swimming with Sharks (1995),George Huang,93,1996
324,"""Sum of Us",Geoff Burton,100,1994
325,National Lampoon's Senior Trip (1995),Kelly Makin,91,1995
326,To Live (Huozhe) (1994),Yimou Zhang,133,1994
327,Tank Girl (1995),Rachel Talalay,104,1995
328,Tales from the Crypt Presents: Demon Knight (1995),Ernest R. Dickerson,92,1995
329,Star Trek: Generations (1994),David Carson,118,1995
330,Tales from the Hood (1995),Rusty Cundieff,98,1995
331,Tom & Viv (1994),Brian Gilbert,125,1994
332,Village of the Damned (1995),John Carpenter,98,1995
333,Tommy Boy (1995),Peter Segal,97,1995
334,Vanya on 42nd Street (1994),Louis Malle,119,1995
335,Underneath (1995),Steven Soderbergh,99,1996
336,"""Walking Dead",Preston A. Whitmore II,88,1995
337,What's Eating Gilbert Grape (1993),Lasse Hallström,118,1994
338,Virtuosity (1995),Brett Leonard,106,1996
339,While You Were Sleeping (1995),Jon Turteltaub,103,1995
340,"""War",Jon Avnet,126,1996
341,Double Happiness (1994),Mina Shum,87,1995
342,Muriel's Wedding (1994),P.J. Hogan,106,1995
343,"""Baby-Sitters Club",Melanie Mayron,94,1995
344,Ace Ventura: Pet Detective (1994),Tom Shadyac,86,1994
345,"""Adventures of Priscilla",Stephan Elliott,104,1994
346,Backbeat (1993),Iain Softley,100,1994
347,Bitter Moon (1992),Roman Polanski,139,1992
348,Bullets Over Broadway (1994),Woody Allen,98,1995
349,Clear and Present Danger (1994),Phillip Noyce,141,1994
350,"""Client",Joel Schumacher,119,1994
351,"""Corrina",Jessie Nelson,115,1994
352,Crooklyn (1994),Spike Lee,115,1995
353,"""Crow",Alex Proyas,102,1994
354,Cobb (1994),Ron Shelton,128,1995
355,"""Flintstones",Brian Levant,91,1994
356,Forrest Gump (1994),Robert Zemeckis,142,1994
357,Four Weddings and a Funeral (1994),Mike Newell,117,1994
358,Higher Learning (1995),John Singleton,127,1995
359,I Like It Like That (1994),Darnell Martin,104,1995
360,I Love Trouble (1994),Charles Shyer,123,1994
361,It Could Happen to You (1994),Andrew Bergman,101,1994
362,"""Jungle Book",Stephen Sommers,111,1995
363,"""Wonderful",Ray Müller,183,1993
364,"""Lion King",Roger Allers,88,1994
365,Little Buddha (1993),Bernardo Bertolucci,123,1994
366,"""Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale",Wes Craven,112,1995
367,"""Mask",Chuck Russell,101,1994
368,Maverick (1994),Richard Donner,127,1994
369,Mrs. Parker and the Vicious Circle (1994),Alan Rudolph,125,1995
370,Naked Gun 33 1/3: The Final Insult (1994),Peter Segal,83,1994
371,"""Paper",Ron Howard,112,1994
372,Reality Bites (1994),Ben Stiller,99,1994
373,Red Rock West (1992),John Dahl,98,1993
374,Richie Rich (1994),Donald Petrie,95,1995
376,"""River Wild",Curtis Hanson,111,1995
377,Speed (1994),Jan de Bont,116,1994
378,Speechless (1994),Ron Underwood,99,1994
379,Timecop (1994),Peter Hyams,99,1995
380,True Lies (1994),James Cameron,141,1994
381,When a Man Loves a Woman (1994),Luis Mandoki,126,1994
382,Wolf (1994),Mike Nichols,125,1994
383,Wyatt Earp (1994),Lawrence Kasdan,191,1994
384,Bad Company (1995),Damian Harris,108,1995
385,"""Man of No Importance",Suri Krishnamma,99,1995
386,S.F.W. (1994),Jefery Levy,96,1995
387,"""Low Down Dirty Shame",Keenen Ivory Wayans,108,1995
388,Boys Life (1995),Robert Lee King,91,1996
389,"""Colonel Chabert",Yves Angelo,110,1995
390,Faster Pussycat! Kill! Kill! (1965),Russ Meyer,83,1965
391,Jason's Lyric (1994),Doug McHenry,119,1995
393,Street Fighter (1994),Steven E. de Souza,102,1995
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Andrew Morahan,99,1994
406,Federal Hill (1994),Michael Corrente,97,1995
407,In the Mouth of Madness (1995),John Carpenter,95,1995
408,8 Seconds (1994),John G. Avildsen,105,1994
409,Above the Rim (1994),Jeff Pollack,96,1994
410,Addams Family Values (1993),Barry Sonnenfeld,94,1993
412,"""Age of Innocence",Martin Scorsese,139,1994
413,Airheads (1994),Michael Lehmann,92,1994
414,"""Air Up There",Paul Michael Glaser,107,1994
415,Another Stakeout (1993),John Badham,108,1993
416,Bad Girls (1994),Jonathan Kaplan,99,1994
417,Barcelona (1994),Whit Stillman,101,1995
418,Being Human (1993),Bill Forsyth,122,1994
419,"""Beverly Hillbillies",Penelope Spheeris,92,1994
420,Beverly Hills Cop III (1994),John Landis,104,1994
421,Black Beauty (1994),Caroline Thompson,88,1995
422,Blink (1994),Michael Apted,106,1994
423,Blown Away (1994),Stephen Hopkins,121,1994
424,Blue Chips (1994),William Friedkin,108,1994
425,Blue Sky (1994),Tony Richardson,101,1995
426,Body Snatchers (1993),Abel Ferrara,87,1994
427,Boxing Helena (1993),Jennifer Lynch,107,1993
428,"""Bronx Tale",Robert De Niro,121,1994
429,Cabin Boy (1994),Adam Resnick,80,1994
430,Calendar Girl (1993),John Whitesell,90,1993
431,Carlito's Way (1993),Brian De Palma,144,1994
432,City Slickers II: The Legend of Curly's Gold (1994),Paul Weiland,116,1994
433,Clean Slate (1994),Mick Jackson,107,1994
434,Cliffhanger (1993),Renny Harlin,113,1993
435,Coneheads (1993),Steve Barron,88,1994
436,Color of Night (1994),Richard Rush,121,1994
437,Cops and Robbersons (1994),Michael Ritchie,93,1994
438,"""Cowboy Way",Gregg Champion,102,1994
440,Dave (1993),Ivan Reitman,110,1993
441,Dazed and Confused (1993),Richard Linklater,102,1994
442,Demolition Man (1993),Marco Brambilla,115,1993
444,Even Cowgirls Get the Blues (1993),Gus Van Sant,106,1995
445,Fatal Instinct (1993),Carl Reiner,91,1993
446,Farewell My Concubine (Ba wang bie ji) (1993),Kaige Chen,171,1994
448,Fearless (1993),Peter Weir,122,1994
449,Fear of a Black Hat (1994),Rusty Cundieff,88,1994
450,With Honors (1994),Alek Keshishian,101,1994
451,Flesh and Bone (1993),Steve Kloves,126,1994
452,Widows' Peak (1994),John Irvin,101,1994
453,For Love or Money (1993),Barry Sonnenfeld,96,1993
454,"""Firm",Sydney Pollack,154,1993
455,Free Willy (1993),Simon Wincer,112,1994
456,Fresh (1994),Boaz Yakin,114,1995
457,"""Fugitive",Andrew Davis,130,1993
458,Geronimo: An American Legend (1993),Walter Hill,115,1994
459,"""Getaway",Roger Donaldson,115,1994
460,Getting Even with Dad (1994),Howard Deutch,109,1994
461,Go Fish (1994),Rose Troche,83,1994
464,Hard Target (1993),John Woo,97,1993
466,Hot Shots! Part Deux (1993),Jim Abrahams,86,1993
467,Live Nude Girls (1995),Julianna Lavin,95,1995
468,"""Englishman Who Went Up a Hill But Came Down a Mountain",Christopher Monger,99,1995
469,"""House of the Spirits",Bille August,140,1994
470,House Party 3 (1994),Eric Meza,100,1994
471,"""Hudsucker Proxy",Joel Coen,111,1994
472,I'll Do Anything (1994),James L. Brooks,115,1994
473,In the Army Now (1994),Daniel Petrie Jr.,91,1995
474,In the Line of Fire (1993),Wolfgang Petersen,128,1993
475,In the Name of the Father (1993),Jim Sheridan,133,1994
476,"""Inkwell",Matty Rich,110,1994
477,What's Love Got to Do with It? (1993),Brian Gibson,118,1993
478,Jimmy Hollywood (1994),Barry Levinson,112,1994
479,Judgment Night (1993),Stephen Hopkins,110,1993
480,Jurassic Park (1993),Steven Spielberg,127,1993
481,Kalifornia (1993),Dominic Sena,117,1994
482,Killing Zoe (1994),Roger Avary,96,1995
484,Lassie (1994),Daniel Petrie,94,1995
485,Last Action Hero (1993),John McTiernan,130,1993
486,Life with Mikey (1993),James Lapine,91,1993
487,Lightning Jack (1994),Simon Wincer,98,1994
488,M. Butterfly (1993),David Cronenberg,101,1994
489,Made in America (1993),Richard Benjamin,111,1993
490,Malice (1993),Harold Becker,107,1994
491,"""Man Without a Face",Mel Gibson,115,1993
492,Manhattan Murder Mystery (1993),Woody Allen,104,1994
493,Menace II Society (1993),Albert Hughes,97,1993
494,Executive Decision (1996),Stuart Baird,133,1996
495,In the Realm of the Senses (Ai no corrida) (1976),Nagisa Ôshima,109,1976
496,What Happened Was... (1994),Tom Noonan,91,1994
497,Much Ado About Nothing (1993),Kenneth Branagh,111,1993
499,Mr. Wonderful (1993),Anthony Minghella,98,1993
500,Mrs. Doubtfire (1993),Chris Columbus,125,1994
501,Naked (1993),Mike Leigh,132,1993
502,"""Next Karate Kid",Christopher Cain,107,1994
504,No Escape (1994),Martin Campbell,118,1994
505,North (1994),Rob Reiner,87,1994
506,Orlando (1992),Sally Potter,94,1993
507,"""Perfect World",Clint Eastwood,138,1993
508,Philadelphia (1993),Jonathan Demme,125,1994
509,"""Piano",Jane Campion,121,1993
510,Poetic Justice (1993),John Singleton,109,1995
511,"""Program",David S. Ward,112,1993
512,"""Puppet Masters",Stuart Orme,109,1994
513,Radioland Murders (1994),Mel Smith,108,1994
514,"""Ref",Ted Demme,96,1994
515,"""Remains of the Day",James Ivory,134,1993
516,Renaissance Man (1994),Penny Marshall,128,1994
517,Rising Sun (1993),Philip Kaufman,125,1993
518,"""Road to Wellville",Alan Parker,118,1995
519,RoboCop 3 (1993),Fred Dekker,104,1994
520,Robin Hood: Men in Tights (1993),Mel Brooks,104,1993
521,Romeo Is Bleeding (1993),Peter Medak,110,1994
522,Romper Stomper (1992),Geoffrey Wright,94,1993
523,Ruby in Paradise (1993),Victor Nunez,114,1993
524,Rudy (1993),David Anspaugh,114,1995
526,"""Savage Nights (Nuits fauves",Cyril Collard,126,1993
527,Schindler's List (1993),Steven Spielberg,195,1994
528,"""Scout",Michael Ritchie,101,1994
529,Searching for Bobby Fischer (1993),Steven Zaillian,109,1994
531,"""Secret Garden",Agnieszka Holland,101,1994
532,Serial Mom (1994),John Waters,95,1994
533,"""Shadow",Russell Mulcahy,108,1994
534,Shadowlands (1993),Richard Attenborough,131,1994
535,Short Cuts (1993),Robert Altman,188,1994
536,"""Simple Twist of Fate",Gillies MacKinnon,106,1995
537,Sirens (1994),John Duigan,98,1994
538,Six Degrees of Separation (1993),Fred Schepisi,112,1995
539,Sleepless in Seattle (1993),Nora Ephron,105,1993
540,Sliver (1993),Phillip Noyce,107,1993
541,Blade Runner (1982),Ridley Scott,117,1982
542,Son in Law (1993),Steve Rash,95,1994
543,So I Married an Axe Murderer (1993),Thomas Schlamme,93,1993
544,Striking Distance (1993),Rowdy Herrington,102,1994
546,Super Mario Bros. (1993),Annabel Jankel,104,1993
547,Surviving the Game (1994),Ernest R. Dickerson,96,1994
548,Terminal Velocity (1994),Deran Sarafian,102,1995
549,Thirty-Two Short Films About Glenn Gould (1993),François Girard,98,1994
550,Threesome (1994),Andrew Fleming,93,1994
551,"""Nightmare Before Christmas",Henry Selick,76,1994
552,"""Three Musketeers",Stephen Herek,105,1994
553,Tombstone (1993),George P. Cosmatos,130,1994
555,True Romance (1993),Tony Scott,119,1993
556,"""War Room",Chris Hegedus,96,1994
558,"""Pagemaster",Pixote Hunt,80,1994
562,Welcome to the Dollhouse (1995),Todd Solondz,88,1996
563,Germinal (1993),Claude Berri,160,1994
564,Chasers (1994),Dennis Hopper,102,1994
567,Kika (1993),Pedro Almodóvar,114,1994
568,Bhaji on the Beach (1993),Gurinder Chadha,101,1994
569,Little Big League (1994),Andrew Scheinman,119,1995
573,"""Ciao",Lina Wertmüller,100,1992
574,Spanking the Monkey (1994),David O. Russell,100,1995
575,"""Little Rascals",Penelope Spheeris,82,1995
577,Andre (1994),George Miller,95,1995
579,"""Escort",Ricky Tognazzi,96,1994
580,Princess Caraboo (1994),Michael Austin,97,1994
581,"""Celluloid Closet",Rob Epstein,102,1996
583,Dear Diary (Caro Diario) (1994),Nanni Moretti,100,1994
585,"""Brady Bunch Movie",Betty Thomas,90,1995
586,Home Alone (1990),Chris Columbus,103,1990
587,Ghost (1990),Jerry Zucker,127,1990
588,Aladdin (1992),Ron Clements,90,1993
589,Terminator 2: Judgment Day (1991),James Cameron,137,1991
590,Dances with Wolves (1990),Kevin Costner,181,1991
592,Batman (1989),Tim Burton,126,1989
593,"""Silence of the Lambs",Jonathan Demme,118,1991
594,Snow White and the Seven Dwarfs (1937),William Cottrell,83,1938
595,Beauty and the Beast (1991),Gary Trousdale,84,1992
596,Pinocchio (1940),Norman Ferguson,88,1940
597,Pretty Woman (1990),Garry Marshall,119,1990
599,"""Wild Bunch",Sam Peckinpah,145,1969
