movieId,Main_director,Duration,releaseYear
255,James Melkonian,82,1995
256,Ivan Reitman,109,1994
257,Arne Glimcher,102,1995
258,Michael Gottlieb,89,1996
259,Barbet Schroeder,101,1995
260,George Lucas,121,1978
261,Gillian Armstrong,115,1995
262,Alfonso Cuarón,97,1996
263,Ken Loach,101,1994
265,Alfonso Arau,105,1993
266,Edward Zwick,133,1995
267,Nick Castle,95,1995
269,Allison Anders,92,1995
270,Glenn Gordon Caron,108,1994
271,Stephen Gyllenhaal,111,1995
272,Nicholas Hytner,110,1995
273,Kenneth Branagh,123,1994
274,James Orr,96,1995
275,Nora Ephron,97,1994
276,Richard Benjamin,110,1995
277,Les Mayfield,114,1994
278,David Frankel,95,1995
279,Gregory Nava,128,1995
280,Marc Rocco,122,1995
281,Robert Benton,110,1995
282,Michael Apted,112,1995
283,Nick Gomez,98,1995
284,Tôru Murakawa,93,1993
285,Vadim Jean,89,1994
287,Alan Jacobs,100,1995
288,Oliver Stone,118,1995
289,Norman Jewison,109,1995
290,Lee Tamahori,102,1995
291,Anne Goursaud,106,1996
292,Wolfgang Petersen,127,1995
293,Luc Besson,110,1995
294,Mira Nair,113,1996
295,Joshua Brand,94,1995
296,Quentin Tarantino,154,1994
298,Ang Lee,105,1991
299,Antonia Bird,105,1995
300,Robert Redford,133,1995
301,Kayo Hatta,94,1997
302,Patrice Chéreau,159,1995
303,Sam Raimi,107,1995
304,Peter Yates,108,1995
305,Robert Altman,133,1995
306,Krzysztof Kieslowski,99,1994
307,Krzysztof Kieslowski,94,1993
308,Krzysztof Kieslowski,92,1994
310,Fred Gerber,85,1995
311,George Mihalka,94,1995
312,Harold Ramis,95,1995
313,Richard Rich,93,1995
314,John Sayles,103,1996
315,Luis Llosa,110,1994
316,Roland Emmerich,116,1995
317,John Pasquin,97,1995
318,Frank Darabont,142,1995
319,Danny Boyle,89,1995
320,Scott McGehee,96,1995
321,Tomás Gutiérrez Alea,108,1994
322,George Huang,93,1996
324,Geoff Burton,100,1994
325,Kelly Makin,91,1995
326,Yimou Zhang,133,1994
327,Rachel Talalay,104,1995
328,Ernest R. Dickerson,92,1995
329,David Carson,118,1995
330,Rusty Cundieff,98,1995
331,Brian Gilbert,125,1994
332,John Carpenter,98,1995
333,Peter Segal,97,1995
334,Louis Malle,119,1995
335,Steven Soderbergh,99,1996
336,Preston A. Whitmore II,88,1995
337,Lasse Hallström,118,1994
338,Brett Leonard,106,1996
339,Jon Turteltaub,103,1995
340,Jon Avnet,126,1996
341,Mina Shum,87,1995
342,P.J. Hogan,106,1995
343,Melanie Mayron,94,1995
344,Tom Shadyac,86,1994
345,Stephan Elliott,104,1994
346,Iain Softley,100,1994
347,Roman Polanski,139,1992
348,Woody Allen,98,1995
349,Phillip Noyce,141,1994
350,Joel Schumacher,119,1994
351,Jessie Nelson,115,1994
352,Spike Lee,115,1995
353,Alex Proyas,102,1994
354,Ron Shelton,128,1995
355,Brian Levant,91,1994
356,Robert Zemeckis,142,1994
357,Mike Newell,117,1994
358,John Singleton,127,1995
359,Darnell Martin,104,1995
360,Charles Shyer,123,1994
361,Andrew Bergman,101,1994
362,Stephen Sommers,111,1995
363,Ray Müller,183,1993
364,Roger Allers,88,1994
365,Bernardo Bertolucci,123,1994
366,Wes Craven,112,1995
367,Chuck Russell,101,1994
368,Richard Donner,127,1994
369,Alan Rudolph,125,1995
370,Peter Segal,83,1994
371,Ron Howard,112,1994
372,Ben Stiller,99,1994
373,John Dahl,98,1993
374,Donald Petrie,95,1995
376,Curtis Hanson,111,1995
377,Jan de Bont,116,1994
378,Ron Underwood,99,1994
379,Peter Hyams,99,1995
380,James Cameron,141,1994
381,Luis Mandoki,126,1994
382,Mike Nichols,125,1994
383,Lawrence Kasdan,191,1994
384,Damian Harris,108,1995
385,Suri Krishnamma,99,1995
386,Jefery Levy,96,1995
387,Keenen Ivory Wayans,108,1995
388,Robert Lee King,91,1996
389,Yves Angelo,110,1995
390,Russ Meyer,83,1965
391,Doug McHenry,119,1995
393,Steven E. de Souza,102,1995
405,Andrew Morahan,99,1994
406,Michael Corrente,97,1995
407,John Carpenter,95,1995
408,John G. Avildsen,105,1994
409,Jeff Pollack,96,1994
410,Barry Sonnenfeld,94,1993
412,Martin Scorsese,139,1994
413,Michael Lehmann,92,1994
414,Paul Michael Glaser,107,1994
415,John Badham,108,1993
416,Jonathan Kaplan,99,1994
417,Whit Stillman,101,1995
418,Bill Forsyth,122,1994
419,Penelope Spheeris,92,1994
420,John Landis,104,1994
421,Caroline Thompson,88,1995
422,Michael Apted,106,1994
423,Stephen Hopkins,121,1994
424,William Friedkin,108,1994
425,Tony Richardson,101,1995
426,Abel Ferrara,87,1994
427,Jennifer Lynch,107,1993
428,Robert De Niro,121,1994
429,Adam Resnick,80,1994
430,John Whitesell,90,1993
431,Brian De Palma,144,1994
432,Paul Weiland,116,1994
433,Mick Jackson,107,1994
434,Renny Harlin,113,1993
435,Steve Barron,88,1994
436,Richard Rush,121,1994
437,Michael Ritchie,93,1994
438,Gregg Champion,102,1994
440,Ivan Reitman,110,1993
441,Richard Linklater,102,1994
442,Marco Brambilla,115,1993
444,Gus Van Sant,106,1995
445,Carl Reiner,91,1993
446,Kaige Chen,171,1994
448,Peter Weir,122,1994
449,Rusty Cundieff,88,1994
450,Alek Keshishian,101,1994
451,Steve Kloves,126,1994
452,John Irvin,101,1994
453,Barry Sonnenfeld,96,1993
454,Sydney Pollack,154,1993
455,Simon Wincer,112,1994
456,Boaz Yakin,114,1995
457,Andrew Davis,130,1993
458,Walter Hill,115,1994
459,Roger Donaldson,115,1994
460,Howard Deutch,109,1994
461,Rose Troche,83,1994
464,John Woo,97,1993
466,Jim Abrahams,86,1993
467,Julianna Lavin,95,1995
468,Christopher Monger,99,1995
469,Bille August,140,1994
470,Eric Meza,100,1994
471,Joel Coen,111,1994
472,James L. Brooks,115,1994
473,Daniel Petrie Jr.,91,1995
474,Wolfgang Petersen,128,1993
475,Jim Sheridan,133,1994
476,Matty Rich,110,1994
477,Brian Gibson,118,1993
478,Barry Levinson,112,1994
479,Stephen Hopkins,110,1993
480,Steven Spielberg,127,1993
481,Dominic Sena,117,1994
482,Roger Avary,96,1995
484,Daniel Petrie,94,1995
485,John McTiernan,130,1993
486,James Lapine,91,1993
487,Simon Wincer,98,1994
488,David Cronenberg,101,1994
489,Richard Benjamin,111,1993
490,Harold Becker,107,1994
491,Mel Gibson,115,1993
492,Woody Allen,104,1994
493,Albert Hughes,97,1993
494,Stuart Baird,133,1996
495,Nagisa Ôshima,109,1976
496,Tom Noonan,91,1994
497,Kenneth Branagh,111,1993
499,Anthony Minghella,98,1993
500,Chris Columbus,125,1994
501,Mike Leigh,132,1993
502,Christopher Cain,107,1994
504,Martin Campbell,118,1994
505,Rob Reiner,87,1994
506,Sally Potter,94,1993
507,Clint Eastwood,138,1993
508,Jonathan Demme,125,1994
509,Jane Campion,121,1993
510,John Singleton,109,1995
511,David S. Ward,112,1993
512,Stuart Orme,109,1994
513,Mel Smith,108,1994
514,Ted Demme,96,1994
515,James Ivory,134,1993
516,Penny Marshall,128,1994
517,Philip Kaufman,125,1993
518,Alan Parker,118,1995
519,Fred Dekker,104,1994
520,Mel Brooks,104,1993
521,Peter Medak,110,1994
522,Geoffrey Wright,94,1993
523,Victor Nunez,114,1993
524,David Anspaugh,114,1995
526,Cyril Collard,126,1993
527,Steven Spielberg,195,1994
528,Michael Ritchie,101,1994
529,Steven Zaillian,109,1994
531,Agnieszka Holland,101,1994
532,John Waters,95,1994
533,Russell Mulcahy,108,1994
534,Richard Attenborough,131,1994
535,Robert Altman,188,1994
536,Gillies MacKinnon,106,1995
537,John Duigan,98,1994
538,Fred Schepisi,112,1995
539,Nora Ephron,105,1993
540,Phillip Noyce,107,1993
541,Ridley Scott,117,1982
542,Steve Rash,95,1994
543,Thomas Schlamme,93,1993
544,Rowdy Herrington,102,1994
546,Annabel Jankel,104,1993
547,Ernest R. Dickerson,96,1994
548,Deran Sarafian,102,1995
549,François Girard,98,1994
550,Andrew Fleming,93,1994
551,Henry Selick,76,1994
552,Stephen Herek,105,1994
553,George P. Cosmatos,130,1994
555,Tony Scott,119,1993
556,Chris Hegedus,96,1994
558,Pixote Hunt,80,1994
562,Todd Solondz,88,1996
563,Claude Berri,160,1994
564,Dennis Hopper,102,1994
567,Pedro Almodóvar,114,1994
568,Gurinder Chadha,101,1994
569,Andrew Scheinman,119,1995
573,Lina Wertmüller,100,1992
574,David O. Russell,100,1995
575,Penelope Spheeris,82,1995
577,George Miller,95,1995
579,Ricky Tognazzi,96,1994
580,Michael Austin,97,1994
581,Rob Epstein,102,1996
583,Nanni Moretti,100,1994
585,Betty Thomas,90,1995
586,Chris Columbus,103,1990
587,Jerry Zucker,127,1990
588,Ron Clements,90,1993
589,James Cameron,137,1991
590,Kevin Costner,181,1991
592,Tim Burton,126,1989
593,Jonathan Demme,118,1991
594,William Cottrell,83,1938
595,Gary Trousdale,84,1992
596,Norman Ferguson,88,1940
597,Garry Marshall,119,1990
599,Sam Peckinpah,145,1969
600,C.M. Talkington,101,1994
602,Jean Bach,1,1995
605,Michael Hoffman,108,1997
606,Bill Condon,95,1995
608,Joel Coen,98,1996
609,David R. Ellis,88,1997
610,Gerald Potterton,86,1981
611,Kevin Yagher,85,1996
612,Matt Reeves,98,1997
613,Franco Zeffirelli,112,1996
615,Franco Brusati,100,1974
616,Wolfgang Reitherman,78,1970
617,Pedro Almodóvar,103,1996
618,Fernando Trueba,118,1996
619,Bill Couturié,94,1996
626,Martin Lawrence,108,1996
627,Stacy Title,92,1996
628,Gregory Hoblit,129,1996
631,Larry Leker,82,1998
632,Ken Loach,109,1995
633,Hal Salwen,80,1996
634,Jonathan R. Betuel,92,1996
635,Richard Pearce,109,1996
636,Todd Verow,88,1996
637,Jonathan Lynn,93,1996
638,Tim Sullivan,110,1995
639,Spike Lee,108,1996
640,Jeremiah S. Chechik,107,1996
645,Claude Sautet,106,1996
647,Edward Zwick,116,1996
648,Brian De Palma,110,1996
649,Friðrik Þór Friðriksson,83,1995
650,Pen Densham,123,1997
653,Rob Cohen,103,1996
656,Steve Rash,100,1997
661,Henry Selick,79,1996
662,James Foley,97,1996
663,Kelly Makin,89,1996
665,Emir Kusturica,170,1996
667,Alan Mehrez,90,1996
668,Satyajit Ray,125,1955
670,Satyajit Ray,105,1959
671,Jim Mallon,73,1996
673,Joe Pytka,88,1997
674,Roger Vadim,98,1968
678,George Hickenlooper,25,1999
679,John Badham,109,1996
680,Jean-Luc Godard,99,1965
685,Randal Kleiser,110,1996
688,Simon Wincer,107,1995
691,Richard Benjamin,105,1996
692,Norberto Barba,94,1996
694,Robert Mandel,114,1996
695,Pat Verducci,94,1996
697,Steven Baigelman,99,1996
698,Zalman King,102,1995
700,Patrick Read Johnson,90,1996
703,Stacy Cochran,86,1996
704,Jean-Claude Van Damme,95,1996
706,Steve Gomer,99,1996
707,Lee Tamahori,107,1996
708,Michael Lehmann,97,1996
709,George Scribner,74,1989
710,Tom DeCerchio,91,1996
711,Alan Shapiro,95,1996
714,Jim Jarmusch,121,1996
715,Jean-Paul Rappeneau,135,1996
718,Jean-Marie Poiré,107,1994
719,Harold Ramis,117,1996
720,,0,1996
722,Brett Thompson,89,1996
724,Andrew Fleming,101,1996
725,Reginald Hudlin,91,1996
726,Bruce Beresford,103,1996
728,John Schlesinger,105,1996
731,Phil Joanou,132,1996
733,Michael Bay,136,1996
735,Michele Soavi,105,1994
736,Jan de Bont,113,1996
737,David Hogan,98,1996
741,Mamoru Oshii,83,1995
742,Tom Holland,93,1997
743,Rick Friedberg,81,1996
745,Nick Park,30,1998
747,John Landis,94,1996
748,David Twohy,115,1996
750,Stanley Kubrick,95,1964
757,Kar-Wai Wong,100,1994
759,Freida Lee Mock,105,1995
760,Joseph Vilsmaier,134,1994
761,Simon Wincer,100,1997
762,Andrew Bergman,115,1996
764,James Mangold,105,1995
765,Francis Ford Coppola,113,1996
766,Mary Harron,103,1996
773,Djibril Diop Mambéty,85,1976
775,Federico Fellini,121,1973
778,Danny Boyle,93,1996
779,Scott Winant,113,1997
780,Roland Emmerich,145,1996
781,Bernardo Bertolucci,118,1996
782,Tony Scott,116,1996
783,Gary Trousdale,91,1996
784,Ben Stiller,96,1996
785,Bobby Farrelly,114,1996
786,Chuck Russell,115,1996
788,Tom Shadyac,95,1996
790,Lucian Pintilie,82,1994
791,Yale Strom,85,1994
795,Alexandre Rockwell,102,1995
798,Rob Cohen,114,1996
799,Peter Jackson,110,1997
800,John Sayles,135,1996
801,Bronwen Hughes,100,1997
802,Jon Turteltaub,123,1996
803,Nicole Holofcener,86,1997
804,Edward Burns,96,1997
805,Joel Schumacher,149,1996
806,Michael Corrente,88,1996
808,Fraser C. Heston,109,1996
809,Kevin Hooks,98,1996
810,Paul Michael Glaser,93,1996
813,Howard Franklin,93,1997
818,Arlene Sanford,90,1996
823,Éric Rohmer,89,1967
824,Peter Sehr,139,1995
828,Steve Barron,96,1996
829,John Payson,80,1996
830,Hugh Wilson,103,1996
832,Ron Howard,121,1997
833,Hart Bochner,86,1997
835,Annette Haywood-Carter,102,1996
836,Andrew Davis,107,1996
837,Danny DeVito,98,1996
838,Douglas McGrath,2,1996
839,Tim Pope,84,1996
840,Harry Winer,108,1996
841,Georges Franju,90,1960
842,Gilbert Adler,87,1996
848,Lee David Zlotoff,117,1997
849,John Carpenter,101,1996
851,Julian Schnabel,107,1997
852,Ron Shelton,135,1996
858,Francis Ford Coppola,175,1972
861,Stanley Tong,96,1992
866,Lana Wachowski,109,1997
867,Arthur Hiller,89,1996
869,Robert Altman,116,1996
870,Christopher Cain,94,1997
875,Izidore K. Musallam,98,1994
876,Stanley Tong,104,1993
879,Peter Hyams,110,1997
880,John Frankenheimer,96,1996
881,David Mickey Evans,101,1996
882,David Koepp,94,1996
885,Norman Jewison,110,1996
886,Ernest R. Dickerson,84,1997
888,Roy Allen Smith,71,1995
889,Theo van Gogh,87,1994
891,Joe Chappelle,87,1995
892,Trevor Nunn,134,1996
893,Keith Gordon,114,1997
896,André Téchiné,110,1995
897,Sam Wood,170,1943
898,George Cukor,112,1941
899,Stanley Donen,103,1952
900,Vincente Minnelli,114,1951
901,Stanley Donen,103,1957
902,Blake Edwards,115,1961
903,Alfred Hitchcock,128,1958
904,Alfred Hitchcock,112,1954
905,Frank Capra,105,1934
906,George Cukor,114,1944
907,Mark Sandrich,107,1935
908,Alfred Hitchcock,136,1959
909,Billy Wilder,125,1960
910,Billy Wilder,121,1959
911,Stanley Donen,113,1963
912,Michael Curtiz,102,1943
913,John Huston,100,1941
914,George Cukor,170,1964
915,Billy Wilder,113,1954
916,William Wyler,118,1953
917,Walter Lang,93,1939
918,Vincente Minnelli,113,1945
919,Victor Fleming,102,1940
920,Victor Fleming,238,1940
921,Richard Benjamin,92,1982
922,Billy Wilder,110,1950
923,Orson Welles,119,1942
924,Stanley Kubrick,149,1968
926,Joseph L. Mankiewicz,138,1950
927,George Cukor,133,1939
928,Alfred Hitchcock,130,1940
929,Alfred Hitchcock,2,1940
930,Alfred Hitchcock,102,1947
931,Alfred Hitchcock,111,1946
932,Leo McCarey,115,1957
933,Alfred Hitchcock,106,1955
934,Vincente Minnelli,92,1950
935,Vincente Minnelli,112,1953
936,Ernst Lubitsch,110,1939
937,Billy Wilder,130,1957
938,Vincente Minnelli,115,1958
940,Michael Curtiz,102,1938
941,Rouben Mamoulian,94,1941
942,Otto Preminger,88,1945
943,Joseph L. Mankiewicz,104,1947
944,Frank Capra,132,1937
945,Mark Sandrich,101,1936
946,Ernst Lubitsch,99,1942
947,Gregory La Cava,94,1936
948,George Stevens,201,1956
949,Elia Kazan,118,1955
950,W.S. Van Dyke,91,1934
951,Howard Hawks,92,1940
952,Michael Anderson,167,1956
953,Frank Capra,130,1947
954,Frank Capra,129,1939
955,Howard Hawks,102,1938
956,George Stevens,119,1941
959,John Cromwell,83,1935
961,John Cromwell,102,1936
963,Henry Koster,102,1949
965,Alfred Hitchcock,86,1935
968,George A. Romero,96,1968
969,John Huston,105,1952
970,John Huston,89,1953
971,Richard Brooks,108,1958
973,Frank Capra,135,1942
976,Frank Borzage,80,1933
979,Thaddeus O'Sullivan,85,1996
981,Darrell Roodt,95,1997
982,Joshua Logan,115,1956
984,Richard Schenkman,99,1996
986,Carroll Ballard,107,1997
987,Lance Young,103,1997
988,Allison Anders,116,1997
990,Ringo Lam,101,1996
991,Neil Jordan,133,1996
993,Matthew Broderick,119,1996
994,Campbell Scott,109,1997
996,Walter Hill,101,1996
998,F. Gary Gray,123,1997
999,John Herzfeld,104,1996
1003,Michael Apted,118,1997
1004,John Gray,91,1996
1005,Robert Lieberman,104,1997
1006,James Foley,113,1997
1007,Norman Tokar,100,1975
1008,Norman Foster,93,1955
1009,John Hough,97,1975
1010,Robert Stevenson,108,1969
1011,Robert Stevenson,88,1974
1012,Robert Stevenson,83,1958
1013,David Swift,129,1961
1014,David Swift,134,1960
1015,Duwayne Dunham,84,1993
1016,Charles Barton,104,1959
1017,Ken Annakin,126,1961
1018,Robert Stevenson,116,1965
1019,Richard Fleischer,127,1955
1020,Jon Turteltaub,98,1994
1021,William Dear,102,1995
1022,Clyde Geronimi,74,1950
1023,Wolfgang Reitherman,25,1969
1024,Norman Ferguson,71,1945
1025,Wolfgang Reitherman,79,1964
1027,Kevin Reynolds,143,1991
1028,Robert Stevenson,139,1964
1029,Samuel Armstrong,64,1942
1030,Don Chaffey,128,1978
1031,Robert Stevenson,117,1971
1032,Clyde Geronimi,75,1951
1033,Ted Berman,83,1981
1034,Matthew Bright,102,1997
1035,Robert Wise,172,1965
1036,John McTiernan,132,1989
1037,Brett Leonard,108,1992
1040,Christopher Hampton,95,1998
1041,Mike Leigh,136,1996
1042,Tom Hanks,108,1997
1043,Michael Pressman,93,1996
1046,Hettie Macdonald,90,1996
1047,Renny Harlin,121,1996
1049,Stephen Hopkins,110,1997
1050,Al Pacino,112,1997
1051,Steve Buscemi,95,1997
1053,John McNaughton,101,1997
1054,Spike Lee,2,1997
1055,George P. Cosmatos,103,1997
1056,Michael Winterbottom,123,1996
1057,Woody Allen,101,1997
1059,Baz Luhrmann,2,1997
1060,Doug Liman,96,1997
1061,Barry Levinson,147,1997
1064,Tad Stones,81,1997
1066,Mark Sandrich,109,1937
1068,Edward Dmytryk,86,1948
1073,Mel Stuart,100,1971
1076,Jack Clayton,100,1961
1077,Woody Allen,89,1973
1078,Woody Allen,82,1971
1079,Charles Crichton,108,1988
1080,Terry Jones,94,1979
1081,Blake Edwards,134,1982
1082,Michael Ritchie,110,1972
1083,Blake Edwards,160,1965
1084,Arthur Penn,111,1967
1085,John Sturges,86,1959
1086,Alfred Hitchcock,105,1954
1088,Emile Ardolino,100,1987
1089,Quentin Tarantino,99,1993
1090,Oliver Stone,2,1987
1091,Ted Kotcheff,97,1990
1092,Paul Verhoeven,127,1992
1093,Oliver Stone,140,1991
1094,Neil Jordan,112,1992
1095,James Foley,100,1992
1096,Alan J. Pakula,150,1983
1097,Steven Spielberg,115,1982
1099,Edwin L. Marin,69,1990
1100,Tony Scott,107,1990
1101,Tony Scott,110,1986
1103,Nicholas Ray,111,1955
1104,Elia Kazan,122,1951
1105,Greg Spence,85,1999
1107,Erik Burke,84,1991
1111,Claude Nuridsany,80,1997
1112,Alan Taylor,92,1997
1114,Abel Ferrara,99,1997
1116,Benoît Jacquot,90,1995
1117,Jaco Van Dormael,118,1996
1119,Peter Cohn,90,1997
1120,Milos Forman,130,1997
1121,Rich Wilkes,100,1996
1123,R.J. Cutler,105,1996
1124,Mark Rydell,109,1982
1125,Blake Edwards,113,1976
1126,Ate de Jong,103,1991
1127,James Cameron,140,1989
1128,John Carpenter,89,1980
1129,John Carpenter,99,1981
1130,Joe Dante,91,1981
1131,Claude Berri,2,1986
1132,Claude Berri,113,1986
1135,Howard Zieff,109,1981
1136,Terry Gilliam,91,1975
1137,Rick Castro,79,1996
1140,Michael Ray Rhodes,110,1996
1144,Susan Warms Dryfoos,86,1996
1147,Leon Gast,88,1997
1148,Nick Park,30,1994
1150,Daniel Vigne,112,1982
1151,Jan Svankmajer,97,1994
1156,Vittorio De Sica,84,1947
1161,Volker Schlöndorff,142,1995
1162,Peter Medak,154,1972
1163,Martine Dugowson,128,1994
1167,Garry Marshall,112,1996
1170,Phillip Rhee,90,1995
1171,Tim Robbins,102,1992
1172,Giuseppe Tornatore,155,1990
1173,Peter Greenaway,124,1989
1175,Marc Caro,99,1992
1176,Krzysztof Kieslowski,98,1992
1177,Mike Newell,95,1992
1178,Stanley Kubrick,88,1957
1179,Stephen Frears,110,1991
1180,Peter Chelsom,113,1992
1183,Anthony Minghella,162,1997
1184,Gabriele Salvatores,96,1993
1185,Jim Sheridan,103,1989
1186,Steven Soderbergh,100,1989
1187,John Sayles,135,1993
1188,Baz Luhrmann,94,1992
1189,Errol Morris,101,1989
1190,Pedro Almodóvar,101,1990
1191,Alek Keshishian,2,1991
1192,Jennie Livingston,71,2007
